id,date,title,location,region,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_52c394d44317be0a,2026-09-01,Mali: les jihadistes du Jnim lèvent leur blocus sur la ville de Léré,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: les jihadistes du Jnim lèvent leur blocus sur la ville de Léré RFI,RFI,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUE5QUjY1aGR5azJvNFZXVnBVcGlsLTZDM2Q4N2VhRnlCdThfRkJROWo1b0g5RUQtOUhDSWtEZXNYZzI1THZmRHRiVW9YUnZ2czdVNzc5cTByZ1Z5QURqQ1NHVUZnTUFrbHJyZmhmRlhpeWN0b3ZQWkloYWJJMWM3cm83MXdFZmVaeTZMUUJ2WXVuU0tKazhuUkhDWXQ4dDZqNkk3c2VrTlpLNXlVTzEwbmZrWGdRV05uaHpHam13?oc=5,Google Actualités — Mali,fr
media_a23d7084c4fde45d,2026-09-01,Mali : Une attaque contre un commissariat repoussée dans le sud du pays,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : Une attaque contre un commissariat repoussée dans le sud du pays koaci.com,koaci.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPdmEyTFR5Zkw1NU02YnVNdjFWLUhJbGpIVlVvSlVEeTJfVlZQUWtuemtlNEJQZWtJYl9YMGJpTDNGZzkyUVhhd0hWNGtVellIX1JiVkRPNVNEUVUyRm9NTFBTRmthVmpiQ1ctWmVpTlRDTDRiWlgyQVJlSVl4WFFnRkhlUDlUZG1VMXJrWWl4ak1OVUlsdlVWd0ZwUWwwMk9BSXgzTFk5UVZudldORkRZV25sLXlRNVZ5MXg0czRjUlBlXy1OMlN2QjI3Sks1czFJNnZpSTRCQQ?oc=5,Google Actualités — Mali,fr
media_4111d066bdc3356c,2026-09-01,"MALI : PLUSIEURS POSITIONS TERRORISTES DÉTRUITES À AGUELHOC, KIGNAN ET NIONO",Niono,Ségou,14.25,-5.99,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"MALI : PLUSIEURS POSITIONS TERRORISTES DÉTRUITES À AGUELHOC, KIGNAN ET NIONO Mali 24",Mali 24,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUkt3NmRGWmFvYmFUaEdKSnRHN3VjR3c4ZFpsb1JubjRUN3BXZDFxeF82aHRKa2pOVmRrbzF6SkY2dTJDTTBMaGpIeU05ZlIxRng4c2F1dS10aEktOUZDRDNFNzNuSWtBbEh3bmFWSTVQbS1ubkU0aUlDVHk4Z0Z1Z0d6dmhIN0ZwcjJrbU9UWTZ3Zlp5VHcxV2F3?oc=5,Google Actualités — Mali,fr
media_fd61c670a3bc18c7,2026-09-01,Aguelhoc et Ménaka : Des positions terroristes ciblées et frappées,Ménaka,Ménaka,15.92,2.4,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Dans le cadre de l’opération Dougoukoloko, l'état-major général des Armées a annoncé ce mardi de nouvelles frappes de précision menées par les Forces armées maliennes (FAMa) et leurs partenaires le lundi 31 août 2026, neutralisant des points de regroupement terroristes à Aguelhoc et Ménaka.",Maliweb — Actualités,https://www.maliweb.net/insecurite/aguelhoc-et-menaka-des-positions-terroristes-ciblees-et-frappees-3119589.html,Maliweb — Actualités,fr
media_ba555b0d3529ca9a,2026-08-31,"Traque des terroristes au Mali : Aguelhoc, Kignan et Niono ciblés par d’importantes frappes des FAMa",Niono,Ségou,14.25,-5.99,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Traque des terroristes au Mali : Aguelhoc, Kignan et Niono ciblés par d’importantes frappes des FAMa Bamada.net",Bamada.net,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRHl0MFpmS1F3NUVyRVRNaVV6RFlTcnhFN3l6ZTUxSGx1NGd5QTNoTHZsa2J4RmI4MnRHQkZrUS0xS3BZcXNYUmU0RUgyaGNGUTFPb1g3Vy1VSS1FcnRPQlVRLWlPOW9pdjBOdGtoRU40OGhRYm5nM0dsZDlPX0ViQWtTcDNBUUw4ek9mQm5zYXJKbUdaY05vYVZBVVM2Uk9DNDhjNE04b05lWU5MaDVsWmNHVEJ2Zw?oc=5,Google Actualités — Mali,fr
media_4f515a6bb9a771d1,2026-08-31,Opération Dougoukoloko : Neutralisation de positions terroristes par les FAMa à Aguelhoc et Niono,Niono,Ségou,14.25,-5.99,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"Dans le cadre de l'opération Dougoukoloko, l’état-major général des Armées a annoncé ce lundi à travers un communiqué que le dimanche 30 août 2026, l'exploitation de renseignements précis a permis de détecter plusieurs points de regroupement de groupes armés terroristes à l'ouest de la ville d'Aguelhoc. La hiérarchie militaire précise que les posi…",Maliweb — Actualités,https://www.maliweb.net/insecurite/operation-dougoukoloko-neutralisation-de-positions-terroristes-par-les-fama-a-aguelhoc-et-niono-3119568.html,Maliweb — Actualités,fr
media_8388dd5ef908af3b,2026-08-31,Mali : l’armée affirme avoir repoussé une attaque contre un commissariat,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : l’armée affirme avoir repoussé une attaque contre un commissariat lecourrier.vn,lecourrier.vn,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYWtRbXBBWUkwM2ZSUHBBLV9GQWRGd0lGOE9vREp2c2RjbmR5WW9rY0FlMm9BY1JaMDN5WVFyTUNUY3ZvU1RMZzI5SHQ1Qmd2REVjbmxDSjBrbVdVVmhydGxLakJQM1B6ZmFHMVdCS2g2cjVXNTBGV0d2Ny13T3NUNW5CcGtLd2M4NXoycGlqTklfWVpWWk04RFMzMXJkLUgzbVJ1bnpCYw?oc=5,Google Actualités — Mali,fr
media_d86350ac001b625b,2026-08-31,Attaque au Mali : lun des trois ressortissants chinois évacués à Dakar succombe à ses blessures,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Attaque au Mali : lun des trois ressortissants chinois évacués à Dakar succombe à ses blessures,pressafrik.com,https://www.pressafrik.com/Attaque-au-Mali-l-un-des-trois-ressortissants-chinois-evacues-a-Dakar-succombe-a-ses-blessures_a310779.html,GDELT DOC 2.0,French
media_c0803cedbae35e79,2026-08-31,"Attaque armée près de Kéniéba : évacué jusqu à Dakar après plus de 13 heures de route , Peilin Li meurt à lHôpital Principal",Kéniéba,Kayes,12.85,-11.23,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Attaque armée près de Kéniéba : évacué jusqu à Dakar après plus de 13 heures de route , Peilin Li meurt à lHôpital Principal",dakaractu.com,https://www.dakaractu.com/Attaque-armee-pres-de-Kenieba-evacue-jusqu-a-Dakar-apres-plus-de-13-heures-de-route-Peilin-Li-meurt-a-l-Hopital_a275505.html,GDELT DOC 2.0,French
media_3f14a2a4acd09a30,2026-08-31,Attaque armée au Mali : l’un des trois ressortissants chinois évacués à Dakar succombe à ses blessures,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Attaque armée au Mali : l’un des trois ressortissants chinois évacués à Dakar succombe à ses blessures Kewoulo,Kewoulo,https://news.google.com/rss/articles/CBMivgFBVV95cUxPb0pWNjNxa2MtalZzd01UdlNHVkVHN0JPemZVaHNZS0hINW1RQThjNFpxLUJqTlNqcUoyN2MyQk1jNUpuaGQ4b0FZNG02WkJtTTNCaE9JaU1rZmZYaVV5VWhlMURwcEJuTUQxc1Ffdzg3QncxTzIwR2FiQnpsaG5UVjdMbS1jY1o3YlM2YS1tbU1JVFV0Slc5RGw3NWNCc3VUUU9EODhsWTV1Ry1kM3lnOTdOc0JYWXJUUlJvZURR?oc=5,Google Actualités — Mali,fr
media_a137b6a6a4acb119,2026-08-30,Ukraine : Kyiv résiste à une attaque massive de 211 drones russes en plein jour,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Ukraine : Kyiv résiste à une attaque massive de 211 drones russes en plein jour Mali Actu,Mali Actu,https://news.google.com/rss/articles/CBMilwFBVV95cUxQM3J3dFBFQU9IRnd3MlZiOGxTNmVCNTJEdVNPLUF6MUZRQmlRUzBCLVNMLVlvaXJHNlJMMWpCSkhtOV9RYm5XcFNZa0xQc05nRHlxZjB3VFJnYkQ3M09IbVhBWUpqcDcwNUxxVTVKRFNSa2ZtVWZ6N203QWhTbGdybzgzQVp5OFM2VUswUm9oMGtoM2loYnJ30gGXAUFVX3lxTFAzcnd0UEVBT0hGd3cyVmI4bFM2ZUI1MkR1U08tQXoxRlFCaVFTMEItU0wtWW9pckc2UkwxakJKSG05X1FibldwU1lrTFBzTmdEeXFmMHdUUmdiRDczT0htWEFZSmpwNzA1THFVNUpEU1JrZm1VZno3bTdBaFNsZ3JvODNBWnk4UzZVSzBSb2gwa2gzaWhicnc?oc=5,Google Actualités — Mali,fr
media_6520d24c3f401819,2026-08-30,Les forces armées maliennes et l’Africa Corps ont frappé les terroristes dans les régions de Kidal et Sikasso,Tessalit,Kidal,20.2,1.01,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,moyenne,centre de localité approximatif,"L’armée malienne (FAMa) et les forces de l’Africa Corps du ministère russe de la Défense ont mené des frappes contre des rassemblements de terroristes et leurs équipements aux abords de la ville de Tessalit, dans la région de Kidal, ainsi que près de Koutiala, dans la région de Sikasso, dans le cadre de l’opération Dougoukoloko, rapporte un corres…",Maliweb — Actualités,https://www.maliweb.net/insecurite/les-forces-armees-maliennes-et-lafrica-corps-ont-frappe-les-terroristes-dans-les-regions-de-kidal-et-sikasso-3119554.html,Maliweb — Actualités,fr
media_9e0a97b756a81002,2026-08-29,Mali: nouvelle libération de soldats maliens détenus par les rebelles touaregs du FLA,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,FLA / Azawad,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: nouvelle libération de soldats maliens détenus par les rebelles touaregs du FLA RFI,RFI,https://news.google.com/rss/articles/CBMizgFBVV95cUxNMm9FWnlDUE9oSFZzWUtjUVZrZzIxQUpvWkdTNy0zWW8wOWJPejUzTEgwMUlCcmNDcVdad05sbDJmcG5IVUlfUGtJQmVLdGdUYjQtRXZSYU1xRkFzTlhVeHRQNzhLZzdRUUJycVNPV2xHMHBBbjN2bVloZllRc21SVHIxVmE5REVvbW9jcWtPOTNnX0RacWpJNkk3ZEtCUDVyeFpRTG9jV3BQUHlTTGtacmtEdWQ3RkRaZU5HaWtPMnJ4VWdyTWRQMk1yVGFSQQ?oc=5,Google Actualités — Mali,fr
media_6d6a677ec7472472,2026-08-29,Mali : des frappes des FAMa visent des regroupements terroristes,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : des frappes des FAMa visent des regroupements terroristes Anadolu Ajansı,Anadolu Ajansı,https://news.google.com/rss/articles/CBMipgFBVV95cUxObzZpVk5zXzJrRFJoVHZFQVhQQ1dPcElJazVlOFRDX1hxLUhMamhzUW9oMzVkUm5saUFtQmtFRG8waGhNSTdjRzQxeERYYXhPQ2pSMElaSWpsb1U0UFNOMlpORTlEaExGOVlhYmxqclJObVdSemdaTERBdXFBdXhUVWEzLWVPdlIwQWpnY2x6SzR4VW8xSTRsRmNRN1pIaEpjOXhwTjdn?oc=5,Google Actualités — Mali,fr
media_c5f98b70a2ca7144,2026-08-29,"GOONGA TAN : Mali : Oui, la paix est possible… sans auto satisfaction ni pessimisme",Mali — lieu à confirmer,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Depuis plus d'une décennie, le Mali vit au rythme des attaques terroristes, des crises politiques, des transitions institutionnelles et des bouleversements diplomatiques",Maliweb — Actualités,https://www.maliweb.net/politique/chroniques/goonga-tan-mali-oui-la-paix-est-possible-sans-auto-satisfaction-ni-pessimisme-3119503.html,Maliweb — Actualités,fr
media_bb68aba165d25ad0,2026-08-29,FAMa : l’État-Major général des Armées appelle les militaires en situation irrégulière à rejoindre leurs unités avant le 6 septembre,Mali — lieu à confirmer,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,FAMa : l’État-Major général des Armées appelle les militaires en situation irrégulière à rejoindre leurs unités avant le 6 septembre Bamada.net,Bamada.net,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUjkyeTVSeDZtbW1QVjA5QXNla0JWbU5YVXhzWWtoak5NTS1NZVlrQjlyZjF4NkRRREVNTDJqeF9vc0YxV2lxbFlNSWR6cVNxQmkyaHRVeVJyV3lpcjh1c1pSTlR6Zk02TTlzNzJkSXNRSTBvTEJLMUtwYnYzYk5wNnBfTDRabkUwTDUwbkFYNXZxTXNhM2ZzdExWZzFIajRSc25xWFVvQVhjNUNLaDZfQXVMak1KdUlqVFRPUXdEdW9XbFc4aUFkRzZXZGpUWlJRVUZoVmJDN2RMOHJpaDBpWjNB?oc=5,Google Actualités — Mali,fr
