date,title,source_system,source,domain,language,matched_place,latitude,longitude,category,relevance_score,summary,url,status
2026-09-03,Situation au Niger : qu'en pensent les Nigériens au Mali ?,Google Actualités — Mali,DW.com,news.google.com,fr,,,,autre,3,Situation au Niger : qu'en pensent les Nigériens au Mali ? DW.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbS1MTVNob3BlUlpBbUw0bHpaSGhCNnBRSkxYNFB4QjdLeFo3a1gwR181ODBjd1JLdXNEMHBzVG5SaXVRT1Fkejl6UkZRWVZpUkxOZTZYeWRWa2FheHlVblRYcjg3ajhyLWg4UmREMkhKYS1wMFBuSGxGNF9zQ2RoUkJlT0VGUEFaVkowMVhLMlIzNWPSAZMBQVVfeXFMTTBtREFEb1NqRDk2Z19LRENvQXZtOXg3SU9KRlYzbnl3TjZSamVtZVdaWFgwVFpQbG45MWg3dzhiclhFcUZjSmdIR3BEVGRNZ1JvN1N3MzhqTVF2MnQtQmdLRTdKeXlqcmY4RGNDNG5IVkI3ZURVSmFvSE1XaFFKZDdIS3N5cng3cjg1dFpoSVZkVDJZ?oc=5,embargo-delay
2026-09-03,"Mali: carburant et électricité sont disponibles à Bamako, la fourniture reste erratique dans le pays",RFI Afrique,© AFP,www.rfi.fr,fr,Bamako,12.64,-8.0,sécurité,7,"Au Mali, cela fait désormais un an – depuis septembre 2025 – que les jihadistes du Jnim, lié à al-Qaïda, ont décrété un embargo sur les importations de carburant. Les attaques de camions-citernes ont fait des dizaines de morts et provoqué de graves pénuries d'hydrocarbures et d'électricité, mais la mise en place d'escortes militaires a progressive…",https://www.rfi.fr/fr/afrique/20260903-mali-carburant-et-%C3%A9lectricit%C3%A9-sont-disponibles-%C3%A0-bamako-la-fourniture-reste-erratique-dans-le-pays,embargo-delay
2026-09-03,MAURITANIE: Marabaaw ye bɛnkan sɔrɔ ni sogofeerelaw ye yasa ka sogo sɔnfɔ jigi,Google Actualités — Mali,RFI,news.google.com,fr,,,,autre,1,MAURITANIE: Marabaaw ye bɛnkan sɔrɔ ni sogofeerelaw ye yasa ka sogo sɔnfɔ jigi RFI,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPTjloSUt5U0IwdFVSRmtTWTdDeXMxOEJLOUtwVWx3TXRkSjNiS2pCbDNhbm1nS3RaYzVkSVFpOUM5VHpNR2pEaXdlc3FSOTRFX0pzWHJJc09Bb3lSLXdfYnFtX0FOWE5oRDF0S1dnRFJMekRuOUJHUWRRS25WaW4tZlR2NjVIbEREbDQyam1jQ0ZzVXFPT3A2SUhVWjhEbGlJdUgwU1ZoSlRBU3ZHNTB2VWVkcVBSTFlhSlBUaW9Bdm9za0hHZjBYQXdYQ2tSdmFDV0lZQ29HT2dGbHc?oc=5,embargo-delay
2026-09-03,"Mali : Après un an d'embargo jihadiste, le carburant revient à Bamako",Google Actualités — Mali,koaci.com,news.google.com,fr,Bamako,12.64,-8.0,sécurité,6,"Mali : Après un an d'embargo jihadiste, le carburant revient à Bamako koaci.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxQSFhqSDFwTEJFTUdJRUJaNDdad1RPbFdkY1ViR2diU0lqVFlIY2ZweThETjJUbDIyNGJ0a18yMTctOG1ERFhUQ3lMa090SG5IWF9mcjAtNTVWc1ZvQ3dWcEtLY3F5NEFpV2RDdW5DWTU3c2FMTXFEWUdWZmtIN0loVi1BdTNUcThETnpCMWhxaUtva2JhdFN4MHU5VkZGU1M3bXNhZjdWRGVJYlJRLXI5THdaY3k2eFdMcEc4RWpIVzhjb2k1SEwya21sUG9Jdw?oc=5,embargo-delay
2026-09-03,Mali : 37 ex-combattants intègrent les FAMa à Anéfis,Google Actualités — Mali,APAnews - Agence de Presse Africaine,news.google.com,fr,Anefis,18.08,1.67,autre,5,Mali : 37 ex-combattants intègrent les FAMa à Anéfis APAnews - Agence de Presse Africaine,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHFJUUVKZHE3N2M4OEkwcU5kM1FJVm5XWjdiUUt4OGc4X3pCaUViVlV5ZmNVMXg1YWRiTmpCNVNFX2ItaWpTbnFpN0w1N0VKS0x1STYxY3Y3b2pLWmtpT3F4TzNvZl8tNzF0bHd0Q0cxSWVBVHp6cXcyLXVEUmxadGx2Ri1Rd3NRUDNz?oc=5,embargo-delay
2026-09-03,DDR-I : 37 ex-combattants rejoignent les rangs des FAMa,Journal du Mali,Journal du Mali,journaldumali.com,fr,Kidal,18.44,1.41,sécurité,7,"© Internet 37 ex-combattants, principalement originaires de la région de Kidal, ont officiellement intégré les Forces armées maliennes, le 2 septembre 2026 à Anefif, dans le cadre du processus de Désarmement, Démobilisation, Réinsertion et Intégration (DDR-I) Après six mois de formation militaire, les 37 nouvelles recrues ont achevé leur parcours…",https://journaldumali.com/ddr-i-37-ex-combattants-rejoignent-les-rangs-des-fama/,embargo-delay
2026-09-03,À la frontière du Mali : l’Algérie s’attaque aux barons de la drogue dans le désert,Google Actualités — Mali,Mali Actu,news.google.com,fr,,,,autre,3,À la frontière du Mali : l’Algérie s’attaque aux barons de la drogue dans le désert Mali Actu,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaUFkeXBKN0xsX0VtZXhFTGoxTUZlTWdWbU1wUXVnS281SGFyZ2JzMmE0ZUpUcjBzV0hDUWIyREJjYkVxalExTDRfb1RkaHpnaFM3Q1cxU2EtVk9HdDRSZW1PNHIyNFdMb1ZlN3REUVBkdmo4dV9pbFZMSmJteWIzMWtzdV8zMjg3TnBFRUJBbWNJV0lmX0lULVd5Tk5oZVpnS2VN0gGrAUFVX3lxTE4yM3lmZlZ5WENCRy1waU9XTndoRW9hb1E1TkFSRFZOOHBPXzB1WTJUdVFMMF9ueVp2ekhHNjJaOGNhaHl1LUhrNEFodUhsMVVsel9HaFVBREVEd2JJQkxJQVNYSGVhaGkzWUY3TXlGd0NCcTRQS0VvVlhNOHM5VzY3eWdwUExJZHAyYnJpRjB6a1dQYlZMZ1FTbVZINDBsSDRSZThGMURGT1JHcw?oc=5,embargo-delay
2026-09-03,Un tribunal militaire du Mali impose 20 ans de prison à un ancien colonel pour un livre critique envers l'armée,Google Actualités — Mali,Demócrata,news.google.com,fr,,,,sécurité,5,Un tribunal militaire du Mali impose 20 ans de prison à un ancien colonel pour un livre critique envers l'armée Demócrata,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNeUJ2eEtoWXNQdnVXNU5ucUdXNVdnTk1aNUVLSDdpQ1FrN2w5RVNOV0FGWlRuR3BCd2VJWXhIc21TTFJxbUVQSGp0VlJmLThPang5T1FTeFIxVG5nVnhRMG0wVnRyN2hSN2EwaDRrMEt5T19Zc1JPcnRfYkFJOHlYbDhvam5VS0o5NGtBd0MxS2l2WHBfb01zMUhJNDhlX3VybXowQmppV0FoLTYwY0dQaDRfYmgyZ0NOM2xWaDlRME42QlY5bG90S0ZjeFRtd1dRMUcwdjRwZVJuZTEwUGN1cnY2cGRrZEV1UXk2dFlISdIB7wFBVV95cUxNeUJ2eEtoWXNQdnVXNU5ucUdXNVdnTk1aNUVLSDdpQ1FrN2w5RVNOV0FGWlRuR3BCd2VJWXhIc21TTFJxbUVQSGp0VlJmLThPang5T1FTeFIxVG5nVnhRMG0wVnRyN2hSN2EwaDRrMEt5T19Zc1JPcnRfYkFJOHlYbDhvam5VS0o5NGtBd0MxS2l2WHBfb01zMUhJNDhlX3VybXowQmppV0FoLTYwY0dQaDRfYmgyZ0NOM2xWaDlRME42QlY5bG90S0ZjeFRtd1dRMUcwdjRwZVJuZTEwUGN1cnY2cGRrZEV1UXk2dFlISQ?oc=5,embargo-delay
2026-09-03,"Mali : carburant et électricité sont de nouveau disponibles à Bamako, la fourniture reste erratique dans le pays",Google Actualités — Mali,Benin Web TV,news.google.com,fr,Bamako,12.64,-8.0,autre,4,"Mali : carburant et électricité sont de nouveau disponibles à Bamako, la fourniture reste erratique dans le pays Benin Web TV",https://news.google.com/rss/articles/CBMizAFBVV95cUxNS0M1cGtWZVpScVl4cDBaUGVOX1psU2k1Z0t6OE5mSUJ0dkdaMVpVNDlWMTNjcjRSenRpakM0dGQwOU5uQzJIcXZibl8yVzhlNFY0NlBaYWdaT3RLUUx0dF9yX1BtcTZJRHhPVm5Nb1I1Q1FkTi1iVndTMHhtalc3QVdzRC1qMEF3ZVRFR2NzQ1VpTEdQbWNKMUJYZW5ONWp0RW4tNTdvYUtYQ1d3dVd4SWtCcHRRQjdUWVp3WWlpalVmSzJub3lpVFhVYTY?oc=5,embargo-delay
2026-09-03,Mali : la situation énergétique s'améliore à Bamako mais reste précaire dans le reste du pays,Google Actualités — Mali,Leral.net,news.google.com,fr,Bamako,12.64,-8.0,autre,4,Mali : la situation énergétique s'améliore à Bamako mais reste précaire dans le reste du pays Leral.net,https://news.google.com/rss/articles/CBMixAFBVV95cUxQWGFPMFA2bVJFYjJYWkc4V3hnLXNmZnNiWkF2QmMzeE1SSlhRcE01NkctMGI5aGQtTzhxYkkzWFFwOWRKX3NiMjEwd05EY1lSY2hJX0tsM2hNS3g0aTllTk0xM2NSTGl2ejgwZ2xMSmN4X0RXVmZBSHU4X0ZLbUYxTm5iZTlKc1NVRFpqbnJheHZlMGJ3Z05ESFR1TTZUYm9KcTFDLXJjX19SOVRiaHd4X2VKZGc5TEw0WFlJb2U2UHZhSTZf?oc=5,embargo-delay
